TIF DISTRICT,AREA,DISTRICT EXPIRATION,PROJECT / EXPENDITURE,YEAR,STATUS,AMOUNT,BALANCE,REF
24TH / MICHIGAN,Central,7/21/22,Port from Chinatown Basin for Wentworth Ave. Connector  -- design ,2010,Pending,"500,000","1,070,093",T-159
24TH / MICHIGAN,Central,7/21/22,Wentworth Ave. Connector  -- design ,2010,Pending,"-500,000","570,093",T-159
24TH / MICHIGAN,Central,7/21/22,Estimated Incremental Property Tax Revenue ,2011,Committed,"494,540","1,064,634",T-159
24TH / MICHIGAN,Central,7/21/22,Administrative Costs ,2011,Committed,"-8,214","1,056,420",T-159
24TH / MICHIGAN,Central,7/21/22,Teachers Academy Debt Service 2011 -24th/Michigan share ,2011,Committed,"-190,000","866,420",T-159
,,,,,,,,
26TH / KING DRIVE,South Side,12/31/30,FY Beginning Cash Balance ,2009,Appropriated,"25,000","25,000",T-141
26TH / KING DRIVE,South Side,12/31/30,Administrative Costs ,2009,Committed,0,"25,000",T-141
26TH / KING DRIVE,South Side,12/31/30,Estimated Incremental Property Tax Revenue ,2010,Committed,"1,586,000","1,611,000",T-141
26TH / KING DRIVE,South Side,12/31/30,Administrative Costs ,2010,Committed,0,"1,611,000",T-141
26TH / KING DRIVE,South Side,12/31/30,Estimated Incremental Property Tax Revenue ,2011,Committed,"1,586,000","3,197,000",T-141
26TH / KING DRIVE,South Side,12/31/30,Administrative Costs ,2011,Committed,0,"3,197,000",T-141
,,,,,,,,
35TH / HALSTED,South Side,12/31/21,FY Beginning Cash Balance ,2009,Appropriated,"10,604,838","10,604,838",T-141
35TH / HALSTED,South Side,12/31/21,Miracle L.L.C. Note Payment ,2009,Appropriated,"-250,000","10,354,838",T-141
35TH / HALSTED,South Side,12/31/21,11th Ward Yard renovations ,2009,Appropriated,"-2,500,000","7,854,838",T-141
35TH / HALSTED,South Side,12/31/21,"Streetscape: Halsted, 36th - 39th ",2009,Appropriated,"-3,700,000","4,154,838",T-141
35TH / HALSTED,South Side,12/31/21,Morgan Streetscape Study ,2009,Committed,"-50,000","4,104,838",T-141
35TH / HALSTED,South Side,12/31/21,Halsted Street Lighting ,2009,Committed,"-66,500","4,038,338",T-141
35TH / HALSTED,South Side,12/31/21,Morgan Street Lighting ,2009,Committed,"-66,500","3,971,838",T-141
35TH / HALSTED,South Side,12/31/21,Pre-Acquisition Disposition Services ,2009,Committed,"-100,000","3,871,838",T-141
35TH / HALSTED,South Side,12/31/21,Wendt Furniture 3410 S. Halsted demo ,2009,Committed,"-250,000","3,621,838",T-141
35TH / HALSTED,South Side,12/31/21,SBIF ,2009,Committed,"-500,000","3,121,838",T-141
35TH / HALSTED,South Side,12/31/21,DSS/CDOT ward yard  -- 3812 S. Iron ,2009,Committed,"-2,500,000","621,838",T-141
35TH / HALSTED,South Side,12/31/21,Broadband Initiative ,2009,Pending,"-227,515","394,323",T-141
35TH / HALSTED,South Side,12/31/21,Property Management Ramova/Clocktown ,2009,Pending,"-300,000","94,323",T-141
35TH / HALSTED,South Side,12/31/21,Landscaping & Fencing - 3100-04 S. Halsted ,2009,Pending,"-500,000","-405,677",T-141
35TH / HALSTED,South Side,12/31/21,Estimated Incremental Property Tax Revenue ,2010,Committed,"3,297,415","2,891,738",T-141
35TH / HALSTED,South Side,12/31/21,Administrative Costs ,2010,Committed,"-61,000","2,830,738",T-141
35TH / HALSTED,South Side,12/31/21,Miracle LLC Note Payment ,2010,Committed,"-250,000","2,580,738",T-141
35TH / HALSTED,South Side,12/31/21,Acre Condos Payment ,2010,Committed,"-250,000","2,330,738",T-141
35TH / HALSTED,South Side,12/31/21,Acquisition - 3558-62 S. Halsted for Ramova Theater Redevelopment ,2010,Pending,"-800,000","1,530,738",T-141
35TH / HALSTED,South Side,12/31/21,Estimated Incremental Property Tax Revenue ,2011,Committed,"3,297,415","4,828,153",T-141
35TH / HALSTED,South Side,12/31/21,Administrative Costs ,2011,Committed,"-61,000","4,767,153",T-141
35TH / HALSTED,South Side,12/31/21,Miracle LLC Note Payment ,2011,Committed,"-250,000","4,517,153",T-141
35TH / HALSTED,South Side,12/31/21,Acre Condos Payment ,2011,Committed,"-250,000","4,267,153",T-141
35TH / HALSTED,South Side,12/31/21,TIF Works ,2011,Pending,"-200,000","4,067,153",T-141
35TH / HALSTED,South Side,12/31/21,SBIF ,2011,Pending,"-500,000","3,567,153",T-141
,,,,,,,,
35TH / STATE,South Side,12/31/28,FY Beginning Cash Balance ,2009,Appropriated,"1,384,077","1,384,077",T-131
35TH / STATE,South Side,12/31/28,Lighting: Federal to west of State St ,2009,Appropriated,"-41,000","1,343,077",T-131
35TH / STATE,South Side,12/31/28,Stateway Gardens / Park Blvd.  -- CHA Note I ,2009,Appropriated,"-242,936","1,100,141",T-131
35TH / STATE,South Side,12/31/28,Pre-Acquisition ,2009,Committed,"-10,000","1,090,141",T-131
35TH / STATE,South Side,12/31/28,Estimated Incremental Property Tax Revenue ,2010,Committed,"509,390","1,599,531",T-131
35TH / STATE,South Side,12/31/28,Administrative Costs ,2010,Committed,"-7,100","1,592,431",T-131
35TH / STATE,South Side,12/31/28,Stateway Gardens / Park Blvd.  -- CHA Note I ,2010,Committed,"-250,000","1,342,431",T-131
35TH / STATE,South Side,12/31/28,Estimated Incremental Property Tax Revenue ,2011,Committed,"509,390","1,851,821",T-131
35TH / STATE,South Side,12/31/28,Administrative Costs ,2011,Committed,"-7,100","1,844,721",T-131
,,,,,,,,
35TH / WALLACE,South Side,12/31/23,FY Beginning Cash Balance ,2009,Appropriated,"1,010,106","1,010,106",T-131
35TH / WALLACE,South Side,12/31/23,Professional Service - Pre-Acquisition ,2009,Pending,"-50,000","960,106",T-131
35TH / WALLACE,South Side,12/31/23,Broadband Initiative ,2009,Pending,"-106,085","854,021",T-131
35TH / WALLACE,South Side,12/31/23,SBIF ,2009,Pending,"-350,000","504,021",T-131
35TH / WALLACE,South Side,12/31/23,Estimated Incremental Property Tax Revenue ,2010,Committed,"190,014","694,035",T-131
35TH / WALLACE,South Side,12/31/23,Administrative Costs ,2010,Committed,"-6,125","687,910",T-131
35TH / WALLACE,South Side,12/31/23,Estimated Incremental Property Tax Revenue ,2011,Committed,"190,014","877,924",T-131
35TH / WALLACE,South Side,12/31/23,Administrative Costs ,2011,Committed,"-6,125","871,799",T-131
,,,,,,,,
40TH / STATE,South Side,12/31/28,FY Beginning Cash Balance ,2009,Appropriated,0,0,T-132
40TH / STATE,South Side,12/31/28,Administrative Costs ,2010,Committed,0,0,T-132
40TH / STATE,South Side,12/31/28,Estimated Incremental Property Tax Revenue ,2010,Committed,0,0,T-132
40TH / STATE,South Side,12/31/28,Estimated Incremental Property Tax Revenue ,2011,Committed,0,0,T-132
40TH / STATE,South Side,12/31/28,Administrative Costs ,2011,Committed,0,0,T-132
,,,,,,,,
41ST / KING DRIVE,South Side,7/13/17,FY Beginning Cash Balance ,2009,Appropriated,"487,148","487,148",T-132
41ST / KING DRIVE,South Side,7/13/17,Paul G. Stewart Apts. Assoc. Annual Payment ,2009,Appropriated,"-68,540","418,608",T-132
41ST / KING DRIVE,South Side,7/13/17,Estimated Incremental Property Tax Revenue ,2010,Committed,"143,273","561,881",T-132
41ST / KING DRIVE,South Side,7/13/17,Administrative Costs ,2010,Committed,"-3,500","558,381",T-132
41ST / KING DRIVE,South Side,7/13/17,Paul G. Stewart Apts. Assoc. Annual Payment ,2010,Committed,"-75,619","482,762",T-132
41ST / KING DRIVE,South Side,7/13/17,Estimated Incremental Property Tax Revenue ,2011,Committed,"143,273","626,036",T-132
41ST / KING DRIVE,South Side,7/13/17,Administrative Costs ,2011,Committed,"-3,500","622,536",T-132
41ST / KING DRIVE,South Side,7/13/17,Paul G. Stewart Apts. Assoc. Annual Payment ,2011,Committed,"-75,619","546,917",T-132
,,,,,,,,
43RD / COTTAGE GROVE,South Side,7/8/21,FY Beginning Cash Balance ,2009,Appropriated,"5,262,893","5,262,893",T-132
43RD / COTTAGE GROVE,South Side,7/8/21,Demolition account increase ,2009,Appropriated,"-4,500","5,258,393",T-132
43RD / COTTAGE GROVE,South Side,7/8/21,Job Training program  -- MOWD ,2009,Appropriated,"-7,000","5,251,393",T-132
43RD / COTTAGE GROVE,South Side,7/8/21,Pre-acquisition Account Increase ,2009,Appropriated,"-75,000","5,176,393",T-132
43RD / COTTAGE GROVE,South Side,7/8/21,Hearts United Phase III LP RDA - Annual Payment ,2009,Appropriated,"-77,626","5,098,767",T-132
43RD / COTTAGE GROVE,South Side,7/8/21,Hearts United Phase II LP RDA - Annual Payment ,2009,Appropriated,"-340,132","4,758,635",T-132
43RD / COTTAGE GROVE,South Side,7/8/21,Hearts United I LP RDA Annual Payment ,2009,Appropriated,"-382,421","4,376,215",T-132
43RD / COTTAGE GROVE,South Side,7/8/21,Port to Madden/Wells for acquisition ,2009,Committed,"-327,000","4,049,215",T-132
43RD / COTTAGE GROVE,South Side,7/8/21,Port to Madden/Wells for acquisition ,2009,Committed,"-700,000","3,349,215",T-132
43RD / COTTAGE GROVE,South Side,7/8/21,Broadband Initiative ,2009,Pending,"-772,618","2,576,597",T-132
43RD / COTTAGE GROVE,South Side,7/8/21,Shops & Lofts at 47th ,2009,Pending,"-2,384,472","192,125",T-132
43RD / COTTAGE GROVE,South Side,7/8/21,Estimated Incremental Property Tax Revenue ,2010,Committed,"1,901,871","2,093,996",T-132
43RD / COTTAGE GROVE,South Side,7/8/21,Administrative Costs ,2010,Committed,"-36,200","2,057,796",T-132
43RD / COTTAGE GROVE,South Side,7/8/21,Hearts United Phase III LP - Annual Payment ,2010,Committed,"-80,335","1,977,461",T-132
43RD / COTTAGE GROVE,South Side,7/8/21,Hearts United Phase II LP - Annual Payment ,2010,Committed,"-332,545","1,644,916",T-132
43RD / COTTAGE GROVE,South Side,7/8/21,Hearts United I LP RDA Annual Payment ,2010,Committed,"-514,999","1,129,917",T-132
43RD / COTTAGE GROVE,South Side,7/8/21,Shops & Lofts at 47th ,2010,Pending,"-2,384,472","-1,254,555",T-132
43RD / COTTAGE GROVE,South Side,7/8/21,Estimated Incremental Property Tax Revenue ,2011,Committed,"1,901,871","647,316",T-132
43RD / COTTAGE GROVE,South Side,7/8/21,Administrative Costs ,2011,Committed,"-36,200","611,116",T-132
43RD / COTTAGE GROVE,South Side,7/8/21,Hearts United Phase III LP - Annual Payment ,2011,Committed,"-80,335","530,781",T-132
43RD / COTTAGE GROVE,South Side,7/8/21,Hearts United Phase II LP - Annual Payment ,2011,Committed,"-332,545","198,236",T-132
43RD / COTTAGE GROVE,South Side,7/8/21,Shops & Lofts at 47th ,2011,Pending,"-2,384,472","-2,186,236",T-132
,,,,,,,,
45TH / WESTERN,South Side,12/31/26,FY Beginning Cash Balance ,2009,Appropriated,"159,488","159,488",T-132
45TH / WESTERN,South Side,12/31/26,Wheatland Tube 2009 Note Payment ,2009,Appropriated,"-142,258","17,230",T-132
45TH / WESTERN,South Side,12/31/26,Estimated Incremental Property Tax Revenue ,2010,Committed,"142,505","159,735",T-132
45TH / WESTERN,South Side,12/31/26,Administrative Costs ,2010,Committed,"-2,633","157,102",T-132
45TH / WESTERN,South Side,12/31/26,Wheatland Tube 2009 Note Payment ,2010,Committed,"-14,200","142,902",T-132
45TH / WESTERN,South Side,12/31/26,Estimated Incremental Property Tax Revenue ,2011,Committed,"142,505","285,407",T-132
45TH / WESTERN,South Side,12/31/26,Administrative Costs ,2011,Committed,"-2,633","282,774",T-132
,,,,,,,,
47TH / ASHLAND,South Side,12/31/26,FY Beginning Cash Balance ,2009,Appropriated,"7,419,170","7,419,170",T-132
47TH / ASHLAND,South Side,12/31/26,Professional Services Account - TIF Consultant Fees ,2009,Appropriated,"-25,000","7,394,170",T-132
47TH / ASHLAND,South Side,12/31/26,Bishop Plaza LLC RDA note payment ,2009,Appropriated,"-48,021","7,346,149",T-132
47TH / ASHLAND,South Side,12/31/26,Cardinal LP aka Eagle LP RDA payment ,2009,Appropriated,"-110,000","7,236,149",T-132
47TH / ASHLAND,South Side,12/31/26,Street resurfacing @ 1400 W. 46th St.  -- cancelled ,2009,Appropriated,"-291,485","6,944,664",T-132
47TH / ASHLAND,South Side,12/31/26,"SBIF (500k auth., 0 remaining) ",2009,Appropriated,"-500,000","6,444,664",T-132
47TH / ASHLAND,South Side,12/31/26,Budget Liquidation: Street resurfacing @ 1400 W. 46th St. ,2009,Committed,"291,485","6,736,149",T-132
47TH / ASHLAND,South Side,12/31/26,"Street Reconstruction: 48th St, Racine to Morgan; construction ",2009,Committed,"-1,060,000","5,676,149",T-132
47TH / ASHLAND,South Side,12/31/26,"Street Reconstruction: 45th St, Ashland to Loomis; construction ",2009,Committed,"-1,060,000","4,616,149",T-132
47TH / ASHLAND,South Side,12/31/26,"WPA Street Reconstruction: 45th, Ashland to McDowell ",2009,Committed,"-1,200,000","3,416,149",T-132
47TH / ASHLAND,South Side,12/31/26,CPS ADA projects  -- Seward ,2009,Committed,"-1,500,000","1,916,149",T-132
47TH / ASHLAND,South Side,12/31/26,Acquisition for Back of the Yards Library ,2009,Committed,"-1,800,000","116,149",T-132
47TH / ASHLAND,South Side,12/31/26,Estimated Incremental Property Tax Revenue ,2010,Committed,"2,179,710","2,295,859",T-132
47TH / ASHLAND,South Side,12/31/26,Administrative Costs ,2010,Committed,"-41,500","2,254,359",T-132
47TH / ASHLAND,South Side,12/31/26,Bishop Plaza LLC RDA note payment  -- est. ,2010,Committed,"-48,021","2,206,338",T-132
47TH / ASHLAND,South Side,12/31/26,Pre-Acquisition Disposition Services ,2010,Committed,"-50,000","2,156,338",T-132
47TH / ASHLAND,South Side,12/31/26,Cardinal LP aka Eagle LP RDA payment ,2010,Committed,"-110,000","2,046,338",T-132
47TH / ASHLAND,South Side,12/31/26,Estimated Incremental Property Tax Revenue ,2011,Committed,"2,179,710","4,226,048",T-132
47TH / ASHLAND,South Side,12/31/26,Administrative Costs ,2011,Committed,"-41,500","4,184,548",T-132
47TH / ASHLAND,South Side,12/31/26,Bishop Plaza LLC RDA note payment  -- est. ,2011,Committed,"-48,021","4,136,527",T-132
47TH / ASHLAND,South Side,12/31/26,Cardinal LP aka Eagle LP RDA payment ,2011,Committed,"-110,000","4,026,527",T-132
47TH / ASHLAND,South Side,12/31/26,Streetscaping - Ashland  -- 4000 - 4300 ,2011,Pending,"-2,688,000","1,338,527",T-132
,,,,,,,,
47TH / HALSTED,South Side,12/31/26,FY Beginning Cash Balance ,2009,Appropriated,"8,271,297","8,271,297",T-132
47TH / HALSTED,South Side,12/31/26,Demolition Account  -- DOB ,2009,Appropriated,"-25,000","8,246,297",T-132
47TH / HALSTED,South Side,12/31/26,Lighting: 4300-4500 Princeton ,2009,Appropriated,"-54,000","8,192,297",T-132
47TH / HALSTED,South Side,12/31/26,Viaduct repairs @ 47th & Normal ,2009,Appropriated,"-55,400","8,136,897",T-132
47TH / HALSTED,South Side,12/31/26,Ported funds from Stockyard Annex for Taylor Lauridsen Park ,2009,Committed,"3,950,064","12,086,961",T-132
47TH / HALSTED,South Side,12/31/26,Lighting  -- add'l: 47th & Normal ,2009,Committed,"-55,400","12,031,561",T-132
47TH / HALSTED,South Side,12/31/26,Taylor Lauridsen environmental ,2009,Committed,"-80,000","11,951,561",T-132
47TH / HALSTED,South Side,12/31/26,SBIF ,2009,Committed,"-500,000","11,451,561",T-132
47TH / HALSTED,South Side,12/31/26,CPD-IGA: Fuller Park  -- payment 1 of 3 ,2009,Committed,"-1,000,000","10,451,561",T-132
47TH / HALSTED,South Side,12/31/26,Taylor Lauridsen Park  -- replacement of state match ,2009,Committed,"-1,800,000","8,651,561",T-132
47TH / HALSTED,South Side,12/31/26,Taylor Lauridsen Park ,2009,Committed,"-3,950,064","4,701,497",T-132
47TH / HALSTED,South Side,12/31/26,54th/Morgan Housing ,2009,Pending,"-100,000","4,601,497",T-132
47TH / HALSTED,South Side,12/31/26,"Lighting - 41st-43rd St, BOE recommends 39th-43rd St.  -- Stckyrds Annex TIF also ",2009,Pending,"-160,000","4,441,497",T-132
47TH / HALSTED,South Side,12/31/26,Neighborhood Improvement Fund ,2009,Pending,"-1,000,000","3,441,497",T-132
47TH / HALSTED,South Side,12/31/26,Estimated Incremental Property Tax Revenue ,2010,Committed,"2,245,614","5,687,111",T-132
47TH / HALSTED,South Side,12/31/26,Administrative Costs ,2010,Committed,"-42,700","5,644,411",T-132
47TH / HALSTED,South Side,12/31/26,CPD-IGA: Fuller Park  -- payment 2 of 3 ,2010,Committed,"-1,000,000","4,644,411",T-132
47TH / HALSTED,South Side,12/31/26,Estimated Incremental Property Tax Revenue ,2011,Committed,"2,245,614","6,890,025",T-132
47TH / HALSTED,South Side,12/31/26,Administrative Costs ,2011,Committed,"-42,700","6,847,325",T-132
47TH / HALSTED,South Side,12/31/26,CPD-IGA: Fuller Park  -- payment 2 of 3 ,2011,Committed,"-1,000,000","5,847,325",T-132
,,,,,,,,
47TH / KING DRIVE,South Side,12/31/26,FY Beginning Cash Balance ,2009,Appropriated,"19,624,017","19,624,017",T-132
47TH / KING DRIVE,South Side,12/31/26,Port to Pershing/King for Paul G. Stewart ,2009,Appropriated,"-1,500,000","18,124,017",T-132
47TH / KING DRIVE,South Side,12/31/26,Clean Slate ,2009,Committed,"-80,000","18,044,017",T-132
47TH / KING DRIVE,South Side,12/31/26,Pre-Acquisition Account  -- R.E. ,2009,Committed,"-150,000","17,894,017",T-132
47TH / KING DRIVE,South Side,12/31/26,CPS ADA projects  -- Mollison ,2009,Committed,"-750,000","17,144,017",T-132
